[12Nov.2025 17:07:11.265] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientdev, --version, 21.1.212, --assetIndex, 17, --assetsDir, C:\\Users\\anwender\\.gradle\\caches\\neoformruntime\\assets, --gameDir, ., --fml.fmlVersion, 4.0.42, --fml.mcVersion, 1.21.1, --fml.neoForgeVersion, 21.1.212, --fml.neoFormVersion, 20240808.144430]
[12Nov.2025 17:07:11.268] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[12Nov.2025 17:07:11.268] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[12Nov.2025 17:07:11.374] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[12Nov.2025 17:07:11.479] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[12Nov.2025 17:07:11.612] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[12Nov.2025 17:07:11.704] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/anwender/.gradle/caches/modules-2/files-2.1/net.fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/2af2f021d8e02a0220dc27a7a72b4666d66d44ca/sponge-mixin-0.15.2+mixin.0.8.7.jar%23138!/ Service=ModLauncher Env=CLIENT
[12Nov.2025 17:07:11.933] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 2070/PCIe/SSE2 GL version 4.6.0 NVIDIA 581.80, NVIDIA Corporation
[12Nov.2025 17:07:12.214] [main/INFO] [net.neoforged.fml.loading.moddiscovery.locators.JarInJarDependencyLocator/]: Found 3 dependencies adding them to mods collection
[12Nov.2025 17:07:12.217] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/]: 
     Mod List:
		Name Version (Mod Id)

		Ex Deorum 3.9 (exdeorum)
		Jade 15.10.3+neoforge (jade)
		Just Enough Items 19.21.2.313 (jei)
		Minecraft 1.21.1 (minecraft)
		NeoForge 21.1.212 (neoforge)
		NSB Utils 1.1-Alpha (nsb_utils)
[12Nov.2025 17:07:13.057] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientdev' with arguments [--version, 21.1.212, --gameDir, ., --assetsDir, C:\Users\anwender\.gradle\caches\neoformruntime\assets, --assetIndex, 17]
[12Nov.2025 17:07:14.521] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 229 Datafixer optimizations took 366 milliseconds
[12Nov.2025 17:07:14.709] [pool-10-thread-1/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.5.0).
[12Nov.2025 17:07:18.785] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[12Nov.2025 17:07:18.786] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[12Nov.2025 17:07:18.789] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[12Nov.2025 17:07:18.790] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[12Nov.2025 17:07:18.791] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[12Nov.2025 17:07:18.883] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/anwender/IdeaProjects/NSB-Utils/build/moddev/artifacts/neoforge-21.1.212.jar%23192!/assets/.mcassetsroot' uses unexpected schema
[12Nov.2025 17:07:18.883] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/anwender/IdeaProjects/NSB-Utils/build/moddev/artifacts/neoforge-21.1.212.jar%23192!/data/.mcassetsroot' uses unexpected schema
[12Nov.2025 17:07:18.906] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[12Nov.2025 17:07:18.915] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[12Nov.2025 17:07:19.006] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.3+5
[12Nov.2025 17:07:19.308] [modloading-worker-0/INFO] [exdeorum/]: Registered "dusk_crucible" for water_crucible material dusk.json
[12Nov.2025 17:07:19.308] [modloading-worker-0/INFO] [exdeorum/]: Registered "maple_crucible" for water_crucible material maple.json
[12Nov.2025 17:07:19.361] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[12Nov.2025 17:07:19.363] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 1.383 milliseconds
[12Nov.2025 17:07:20.091] [Render thread/INFO] [net.neoforged.neoforge.gametest.GameTestHooks/]: Enabled Gametest Namespaces: [nsb_utils]
[12Nov.2025 17:07:20.270] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: vanilla, mod_resources, mod/exdeorum, mod/jade, mod/nsb_utils, mod/neoforge, mod/jei
[12Nov.2025 17:07:20.412] [Worker-Main-4/INFO] [net.minecraft.client.gui.font.providers.UnihexProvider/]: Found unifont_all_no_pua-15.1.05.hex, loading
[12Nov.2025 17:07:20.414] [Worker-Main-3/INFO] [net.minecraft.client.gui.font.providers.UnihexProvider/]: Found unifont_jp_patch-15.1.05.hex, loading
[12Nov.2025 17:07:21.593] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:umbran_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/umbran_planks
[12Nov.2025 17:07:21.593] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:comet_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/comet_log_side
[12Nov.2025 17:07:21.593] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:dusk_barrel#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/dusk_planks
[12Nov.2025 17:07:21.593] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:skyroot_barrel#:
    minecraft:textures/atlas/blocks.png:aether:block/construction/skyroot_planks
[12Nov.2025 17:07:21.593] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:lunar_crucible#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/lunar_log_side
[12Nov.2025 17:07:21.593] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:fir_barrel#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/fir_planks
[12Nov.2025 17:07:21.593] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:frostbright_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/frostbright_log_side
[12Nov.2025 17:07:21.593] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:magic_compressed_sieve#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/magic_log
[12Nov.2025 17:07:21.593] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:mahogany_crucible#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/mahogany_log
[12Nov.2025 17:07:21.593] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:bluebright_crucible#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/bluebright_log_side
[12Nov.2025 17:07:21.594] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:bluebright_sieve#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/bluebright_planks
[12Nov.2025 17:07:21.594] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:dead_barrel#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/dead_planks
[12Nov.2025 17:07:21.594] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:jacaranda_barrel#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/jacaranda_planks
[12Nov.2025 17:07:21.594] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:willow_barrel#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/willow_planks
[12Nov.2025 17:07:21.594] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:frostbright_sieve#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/frostbright_planks
[12Nov.2025 17:07:21.594] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:golden_oak_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:aether:block/natural/golden_oak_log
[12Nov.2025 17:07:21.594] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:frostbright_barrel#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/frostbright_planks
[12Nov.2025 17:07:21.594] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:redwood_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/redwood_planks
[12Nov.2025 17:07:21.594] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:green_archwood_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:ars_nouveau:block/green_archwood_log
[12Nov.2025 17:07:21.594] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:lunar_sieve#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/lunar_planks
[12Nov.2025 17:07:21.594] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:palm_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/palm_planks
[12Nov.2025 17:07:21.594] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:crystallized_barrel#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/crystallized_planks
[12Nov.2025 17:07:21.594] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:hellbark_sieve#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/hellbark_planks
[12Nov.2025 17:07:21.594] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:dead_compressed_sieve#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/dead_log
[12Nov.2025 17:07:21.594] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:red_archwood_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:ars_nouveau:block/red_archwood_log
[12Nov.2025 17:07:21.594] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:redwood_barrel#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/redwood_planks
[12Nov.2025 17:07:21.594] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:magic_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/magic_planks
[12Nov.2025 17:07:21.594] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:purple_archwood_compressed_sieve#inventory:
    minecraft:textures/atlas/blocks.png:ars_nouveau:block/purple_archwood_log
[12Nov.2025 17:07:21.594] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:skyroot_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:aether:block/natural/skyroot_log
[12Nov.2025 17:07:21.594] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:golden_oak_crucible#inventory:
    minecraft:textures/atlas/blocks.png:aether:block/natural/golden_oak_log
[12Nov.2025 17:07:21.594] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:skyroot_compressed_sieve#inventory:
    minecraft:textures/atlas/blocks.png:aether:block/natural/skyroot_log
[12Nov.2025 17:07:21.594] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:mahogany_barrel#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/mahogany_planks
[12Nov.2025 17:07:21.595] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:comet_sieve#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/comet_planks
[12Nov.2025 17:07:21.595] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:dead_sieve#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/dead_planks
[12Nov.2025 17:07:21.595] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:bluebright_barrel#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/bluebright_planks
[12Nov.2025 17:07:21.595] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:dead_barrel#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/dead_planks
[12Nov.2025 17:07:21.595] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:jacaranda_compressed_sieve#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/jacaranda_log
[12Nov.2025 17:07:21.595] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:fir_crucible#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/fir_log
[12Nov.2025 17:07:21.595] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:dead_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/dead_planks
[12Nov.2025 17:07:21.595] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:maple_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/maple_log_side
[12Nov.2025 17:07:21.595] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:golden_oak_crucible#:
    minecraft:textures/atlas/blocks.png:aether:block/natural/golden_oak_log
[12Nov.2025 17:07:21.595] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:lunar_barrel#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/lunar_planks
[12Nov.2025 17:07:21.596] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:jacaranda_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/jacaranda_planks
[12Nov.2025 17:07:21.596] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:frostbright_compressed_sieve#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/frostbright_log_side
[12Nov.2025 17:07:21.596] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:hellbark_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/hellbark_planks
[12Nov.2025 17:07:21.596] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:skyroot_crucible#inventory:
    minecraft:textures/atlas/blocks.png:aether:block/natural/skyroot_log
[12Nov.2025 17:07:21.596] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:lunar_sieve#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/lunar_planks
[12Nov.2025 17:07:21.596] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:willow_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/willow_log
[12Nov.2025 17:07:21.596] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:starlit_sieve#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/starlit_planks
[12Nov.2025 17:07:21.596] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:red_archwood_crucible#inventory:
    minecraft:textures/atlas/blocks.png:ars_nouveau:block/red_archwood_log
[12Nov.2025 17:07:21.596] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:comet_compressed_sieve#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/comet_log_side
[12Nov.2025 17:07:21.596] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:umbran_crucible#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/umbran_log
[12Nov.2025 17:07:21.596] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:dead_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/dead_log
[12Nov.2025 17:07:21.596] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:bluebright_sieve#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/bluebright_planks
[12Nov.2025 17:07:21.596] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:blue_archwood_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:ars_nouveau:block/blue_archwood_log
[12Nov.2025 17:07:21.596] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:redwood_compressed_sieve#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/redwood_log
[12Nov.2025 17:07:21.596] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:palm_barrel#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/palm_planks
[12Nov.2025 17:07:21.596] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:maple_barrel#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/maple_planks
[12Nov.2025 17:07:21.597] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:hellbark_crucible#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/hellbark_log
[12Nov.2025 17:07:21.597] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:umbran_sieve#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/umbran_planks
[12Nov.2025 17:07:21.597] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:lunar_crucible#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/lunar_log_side
[12Nov.2025 17:07:21.597] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:fir_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/fir_planks
[12Nov.2025 17:07:21.597] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:maple_sieve#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/maple_planks
[12Nov.2025 17:07:21.597] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:mahogany_compressed_sieve#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/mahogany_log
[12Nov.2025 17:07:21.597] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:blue_archwood_compressed_sieve#inventory:
    minecraft:textures/atlas/blocks.png:ars_nouveau:block/blue_archwood_log
[12Nov.2025 17:07:21.597] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:mahogany_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/mahogany_log
[12Nov.2025 17:07:21.597] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:starlit_crucible#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/starlit_log_side
[12Nov.2025 17:07:21.597] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:crystallized_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/crystallized_log_side
[12Nov.2025 17:07:21.597] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:magic_sieve#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/magic_planks
[12Nov.2025 17:07:21.597] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:magic_crucible#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/magic_log
[12Nov.2025 17:07:21.597] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:redwood_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/redwood_log
[12Nov.2025 17:07:21.597] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:palm_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/palm_log
[12Nov.2025 17:07:21.597] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:crystallized_barrel#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/crystallized_planks
[12Nov.2025 17:07:21.597] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:fir_sieve#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/fir_planks
[12Nov.2025 17:07:21.597] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:fir_barrel#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/fir_planks
[12Nov.2025 17:07:21.597] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:starlit_sieve#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/starlit_planks
[12Nov.2025 17:07:21.598] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:magic_crucible#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/magic_log
[12Nov.2025 17:07:21.598] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:willow_compressed_sieve#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/willow_log
[12Nov.2025 17:07:21.598] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:skyroot_barrel#inventory:
    minecraft:textures/atlas/blocks.png:aether:block/construction/skyroot_planks
[12Nov.2025 17:07:21.598] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:magic_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/magic_log
[12Nov.2025 17:07:21.598] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:crystallized_compressed_sieve#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/crystallized_log_side
[12Nov.2025 17:07:21.598] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:golden_oak_compressed_sieve#inventory:
    minecraft:textures/atlas/blocks.png:aether:block/natural/golden_oak_log
[12Nov.2025 17:07:21.598] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:red_archwood_crucible#:
    minecraft:textures/atlas/blocks.png:ars_nouveau:block/red_archwood_log
[12Nov.2025 17:07:21.598] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:frostbright_crucible#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/frostbright_log_side
[12Nov.2025 17:07:21.598] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:fir_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/fir_log
[12Nov.2025 17:07:21.598] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:umbran_barrel#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/umbran_planks
[12Nov.2025 17:07:21.598] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:comet_barrel#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/comet_planks
[12Nov.2025 17:07:21.598] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:maple_crucible#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/maple_log_side
[12Nov.2025 17:07:21.598] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:hellbark_crucible#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/hellbark_log
[12Nov.2025 17:07:21.598] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:maple_barrel#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/maple_planks
[12Nov.2025 17:07:21.598] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:skyroot_sieve#:
    minecraft:textures/atlas/blocks.png:aether:block/construction/skyroot_planks
[12Nov.2025 17:07:21.598] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:palm_barrel#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/palm_planks
[12Nov.2025 17:07:21.598] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:lunar_barrel#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/lunar_planks
