[23Okt.2025 02:34:26.047] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientdev, --version, 21.1.212, --assetIndex, 17, --assetsDir, C:\\Users\\anwender\\.gradle\\caches\\neoformruntime\\assets, --gameDir, ., --fml.fmlVersion, 4.0.42, --fml.mcVersion, 1.21.1, --fml.neoForgeVersion, 21.1.212, --fml.neoFormVersion, 20240808.144430]
[23Okt.2025 02:34:26.052] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[23Okt.2025 02:34:26.053] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[23Okt.2025 02:34:26.174] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[23Okt.2025 02:34:26.298] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[23Okt.2025 02:34:26.455] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[23Okt.2025 02:34:26.563] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/anwender/.gradle/caches/modules-2/files-2.1/net.fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/2af2f021d8e02a0220dc27a7a72b4666d66d44ca/sponge-mixin-0.15.2+mixin.0.8.7.jar%23138!/ Service=ModLauncher Env=CLIENT
[23Okt.2025 02:34:26.782] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 2070/PCIe/SSE2 GL version 4.6.0 NVIDIA 581.42, NVIDIA Corporation
[23Okt.2025 02:34:27.046] [main/INFO] [net.neoforged.fml.loading.moddiscovery.locators.JarInJarDependencyLocator/]: Found 3 dependencies adding them to mods collection
[23Okt.2025 02:34:27.048] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/]: 
     Mod List:
		Name Version (Mod Id)

		Ex Deorum 3.9 (exdeorum)
		Jade 15.10.3+neoforge (jade)
		Just Enough Items 19.21.2.313 (jei)
		Minecraft 1.21.1 (minecraft)
		NeoForge 21.1.212 (neoforge)
		NSB Utils 1.0-SNAPSHOT (nsb_utils)
[23Okt.2025 02:34:27.963] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientdev' with arguments [--version, 21.1.212, --gameDir, ., --assetsDir, C:\Users\anwender\.gradle\caches\neoformruntime\assets, --assetIndex, 17]
[23Okt.2025 02:34:29.511] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 229 Datafixer optimizations took 375 milliseconds
[23Okt.2025 02:34:29.662] [pool-10-thread-1/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.5.0).
[23Okt.2025 02:34:33.806] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[23Okt.2025 02:34:33.807] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[23Okt.2025 02:34:33.810] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[23Okt.2025 02:34:33.811] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[23Okt.2025 02:34:33.811] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[23Okt.2025 02:34:33.915] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/anwender/IdeaProjects/NSB-Utils/build/moddev/artifacts/neoforge-21.1.212.jar%23192!/assets/.mcassetsroot' uses unexpected schema
[23Okt.2025 02:34:33.917] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/anwender/IdeaProjects/NSB-Utils/build/moddev/artifacts/neoforge-21.1.212.jar%23192!/data/.mcassetsroot' uses unexpected schema
[23Okt.2025 02:34:33.939] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[23Okt.2025 02:34:33.948] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[23Okt.2025 02:34:34.035] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.3+5
[23Okt.2025 02:34:34.401] [modloading-worker-0/INFO] [exdeorum/]: Registered "dusk_crucible" for water_crucible material dusk.json
[23Okt.2025 02:34:34.401] [modloading-worker-0/INFO] [exdeorum/]: Registered "maple_crucible" for water_crucible material maple.json
[23Okt.2025 02:34:34.444] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[23Okt.2025 02:34:34.447] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 1.809 milliseconds
[23Okt.2025 02:34:35.208] [Render thread/INFO] [net.neoforged.neoforge.gametest.GameTestHooks/]: Enabled Gametest Namespaces: [nsb_utils]
[23Okt.2025 02:34:35.439] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: vanilla, mod_resources, mod/exdeorum, mod/jade, mod/nsb_utils, mod/neoforge, mod/jei
[23Okt.2025 02:34:35.550] [Worker-Main-3/INFO] [net.minecraft.client.gui.font.providers.UnihexProvider/]: Found unifont_all_no_pua-15.1.05.hex, loading
[23Okt.2025 02:34:35.861] [Worker-Main-4/INFO] [net.minecraft.client.gui.font.providers.UnihexProvider/]: Found unifont_jp_patch-15.1.05.hex, loading
[23Okt.2025 02:34:36.797] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:umbran_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/umbran_planks
[23Okt.2025 02:34:36.797] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:comet_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/comet_log_side
[23Okt.2025 02:34:36.797] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:dusk_barrel#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/dusk_planks
[23Okt.2025 02:34:36.797] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:skyroot_barrel#:
    minecraft:textures/atlas/blocks.png:aether:block/construction/skyroot_planks
[23Okt.2025 02:34:36.797] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:lunar_crucible#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/lunar_log_side
[23Okt.2025 02:34:36.797] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:fir_barrel#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/fir_planks
[23Okt.2025 02:34:36.797] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:frostbright_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/frostbright_log_side
[23Okt.2025 02:34:36.797] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:magic_compressed_sieve#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/magic_log
[23Okt.2025 02:34:36.797] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:mahogany_crucible#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/mahogany_log
[23Okt.2025 02:34:36.797] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:bluebright_crucible#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/bluebright_log_side
[23Okt.2025 02:34:36.797] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:bluebright_sieve#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/bluebright_planks
[23Okt.2025 02:34:36.797] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:dead_barrel#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/dead_planks
[23Okt.2025 02:34:36.797] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:jacaranda_barrel#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/jacaranda_planks
[23Okt.2025 02:34:36.797] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:willow_barrel#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/willow_planks
[23Okt.2025 02:34:36.797] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:frostbright_sieve#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/frostbright_planks
[23Okt.2025 02:34:36.797] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:golden_oak_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:aether:block/natural/golden_oak_log
[23Okt.2025 02:34:36.797] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:frostbright_barrel#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/frostbright_planks
[23Okt.2025 02:34:36.797] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:redwood_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/redwood_planks
[23Okt.2025 02:34:36.797] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:green_archwood_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:ars_nouveau:block/green_archwood_log
[23Okt.2025 02:34:36.797] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:lunar_sieve#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/lunar_planks
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:palm_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/palm_planks
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:crystallized_barrel#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/crystallized_planks
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:hellbark_sieve#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/hellbark_planks
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:dead_compressed_sieve#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/dead_log
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:red_archwood_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:ars_nouveau:block/red_archwood_log
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:redwood_barrel#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/redwood_planks
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:magic_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/magic_planks
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:purple_archwood_compressed_sieve#inventory:
    minecraft:textures/atlas/blocks.png:ars_nouveau:block/purple_archwood_log
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:skyroot_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:aether:block/natural/skyroot_log
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:golden_oak_crucible#inventory:
    minecraft:textures/atlas/blocks.png:aether:block/natural/golden_oak_log
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:skyroot_compressed_sieve#inventory:
    minecraft:textures/atlas/blocks.png:aether:block/natural/skyroot_log
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:mahogany_barrel#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/mahogany_planks
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:comet_sieve#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/comet_planks
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:dead_sieve#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/dead_planks
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:bluebright_barrel#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/bluebright_planks
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:dead_barrel#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/dead_planks
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:jacaranda_compressed_sieve#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/jacaranda_log
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:fir_crucible#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/fir_log
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:dead_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/dead_planks
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:maple_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/maple_log_side
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:golden_oak_crucible#:
    minecraft:textures/atlas/blocks.png:aether:block/natural/golden_oak_log
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:lunar_barrel#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/lunar_planks
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:jacaranda_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/jacaranda_planks
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:frostbright_compressed_sieve#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/frostbright_log_side
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:hellbark_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/hellbark_planks
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:skyroot_crucible#inventory:
    minecraft:textures/atlas/blocks.png:aether:block/natural/skyroot_log
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:lunar_sieve#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/lunar_planks
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:willow_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/willow_log
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:starlit_sieve#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/starlit_planks
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:red_archwood_crucible#inventory:
    minecraft:textures/atlas/blocks.png:ars_nouveau:block/red_archwood_log
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:comet_compressed_sieve#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/comet_log_side
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:umbran_crucible#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/umbran_log
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:dead_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/dead_log
[23Okt.2025 02:34:36.798] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:bluebright_sieve#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/bluebright_planks
[23Okt.2025 02:34:36.799] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:blue_archwood_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:ars_nouveau:block/blue_archwood_log
[23Okt.2025 02:34:36.799] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:redwood_compressed_sieve#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/redwood_log
[23Okt.2025 02:34:36.799] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:palm_barrel#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/palm_planks
[23Okt.2025 02:34:36.799] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:maple_barrel#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/maple_planks
[23Okt.2025 02:34:36.799] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:hellbark_crucible#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/hellbark_log
[23Okt.2025 02:34:36.799] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:umbran_sieve#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/umbran_planks
[23Okt.2025 02:34:36.799] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:lunar_crucible#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/lunar_log_side
[23Okt.2025 02:34:36.799] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:fir_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/fir_planks
[23Okt.2025 02:34:36.799] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:maple_sieve#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/maple_planks
[23Okt.2025 02:34:36.799] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:mahogany_compressed_sieve#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/mahogany_log
[23Okt.2025 02:34:36.799] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:blue_archwood_compressed_sieve#inventory:
    minecraft:textures/atlas/blocks.png:ars_nouveau:block/blue_archwood_log
[23Okt.2025 02:34:36.799] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:mahogany_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/mahogany_log
[23Okt.2025 02:34:36.799] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:starlit_crucible#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/starlit_log_side
[23Okt.2025 02:34:36.799] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:crystallized_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/crystallized_log_side
[23Okt.2025 02:34:36.799] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:magic_sieve#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/magic_planks
[23Okt.2025 02:34:36.799] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:magic_crucible#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/magic_log
[23Okt.2025 02:34:36.799] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:redwood_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/redwood_log
[23Okt.2025 02:34:36.799] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:palm_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/palm_log
[23Okt.2025 02:34:36.799] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:crystallized_barrel#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/crystallized_planks
[23Okt.2025 02:34:36.800] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:fir_sieve#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/fir_planks
[23Okt.2025 02:34:36.800] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:fir_barrel#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/fir_planks
[23Okt.2025 02:34:36.800] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:starlit_sieve#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/starlit_planks
[23Okt.2025 02:34:36.800] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:magic_crucible#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/magic_log
[23Okt.2025 02:34:36.800] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:willow_compressed_sieve#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/willow_log
[23Okt.2025 02:34:36.800] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:skyroot_barrel#inventory:
    minecraft:textures/atlas/blocks.png:aether:block/construction/skyroot_planks
[23Okt.2025 02:34:36.800] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:magic_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/magic_log
[23Okt.2025 02:34:36.800] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:crystallized_compressed_sieve#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/crystallized_log_side
[23Okt.2025 02:34:36.800] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:golden_oak_compressed_sieve#inventory:
    minecraft:textures/atlas/blocks.png:aether:block/natural/golden_oak_log
[23Okt.2025 02:34:36.800] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:red_archwood_crucible#:
    minecraft:textures/atlas/blocks.png:ars_nouveau:block/red_archwood_log
[23Okt.2025 02:34:36.800] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:frostbright_crucible#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/frostbright_log_side
[23Okt.2025 02:34:36.800] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:fir_compressed_sieve#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/fir_log
[23Okt.2025 02:34:36.800] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:umbran_barrel#inventory:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/umbran_planks
[23Okt.2025 02:34:36.800] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:comet_barrel#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/comet_planks
[23Okt.2025 02:34:36.800] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:maple_crucible#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/maple_log_side
[23Okt.2025 02:34:36.800] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:hellbark_crucible#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/hellbark_log
[23Okt.2025 02:34:36.800] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:maple_barrel#:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/maple_planks
[23Okt.2025 02:34:36.801] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:skyroot_sieve#:
    minecraft:textures/atlas/blocks.png:aether:block/construction/skyroot_planks
[23Okt.2025 02:34:36.801] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:palm_barrel#:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/palm_planks
[23Okt.2025 02:34:36.801] [Worker-Main-5/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing textures in model exdeorum:lunar_barrel#inventory:
    minecraft:textures/atlas/blocks.png:blue_skies:block/wood/lunar_planks
